"Kilde: Meldingssystem for smittsomme sykdommer (MSIS), FHI"


"";"Koronavirus med utbruddspotensial, Mars";"Koronavirus med utbruddspotensial, Januar";"Koronavirus med utbruddspotensial, Februar"
"Aurskog-Høland";99;26;26
"Eidskog";6;23;2
"Grue";18;15;2
"Kongsvinger";35;28;11
"Nes";181;79;56
"Nord-Odal";14;5;6
"Sør-Odal";9;15;7
